연번,기업명(자발적 협약 기업),제품명,품목,자가검사번호(신고번호)
312,(주)아성에이치엠피(판매자 : 아성다이소),펜타입 얼룩제거제,제거제,GB21-02-0306
313,(주)엘지생활건강,아우라 아로마스테이 디퓨저 피톤치드향,방향제,FB21-12-0916
314,(주)피죤,스프레이 피죤 보타닉 자몽프레시_에이,탈취제,EB23-13-0020
315,(주)피죤,스프레이 피죤 보타닉 애플밤_에이,탈취제,EB23-13-0020
316,(주)피죤,액츠 퍼펙트 실내건조_비,세탁세제,EB22-03-0118
317,(주)피죤,하나로굿 울세제,세탁세제,EB20-03-0068
318,(주)피죤,액츠 퍼펙트 실내건조 캡슐세제,세탁세제,EA23-03-0088
319,(주)피죤,액츠 퍼펙트 딥클린 캡슐세제,세탁세제,EA23-03-0088
320,(주)피죤,액츠 파워젤_에이,세탁세제,EB22-03-0117
321,(주)피죤,고농축 피죤 실내건조 시그니처 플라워페스티벌 섬유유연제,섬유유연제,EB23-05-0056
322,(주)피죤,고농축 피죤 실내건조 시그니처 아이스플라워 섬유유연제,섬유유연제,EB23-05-0056
323,(주)피죤,고농축 피죤 실내건조 시그니처 미스틱레인 섬유유연제,섬유유연제,EB23-05-0056
324,(주)피죤,고농축 피죤 강력탈취 오리지널 써니가든 섬유유연제,섬유유연제,EB23-05-0056
325,(주)피죤,고농축 피죤 항균 보타닉 베르가못&로즈 섬유유연제,섬유유연제,EB21-05-1001
326,(주)LG생활건강,한입 100% 세스퀴소다,"세정제,세탁세제",FB20-01-0027
327,(주)불스원,그라스 오브제 잉글리쉬 버베나,방향제,CB21-12-1722
328,(주)불스원,그라스 레스떼렐 아쿠아 웨이브,방향제,CB21-12-2364
329,(주)불스원,그라스 오브제 홈 잉글리쉬 버베나,방향제,CB22-12-0345
330,(주)불스원,살림공방 편백수 룸스프레이,"살균제,탈취제",CB22-13-0520
331,(주)불스원,그라스 레더스틱 통풍구 방향제 아쿠아향,방향제,GB23-12-0175
332,(주)불스원,그라스 레더스틱 통풍구 교체용리필 아쿠아향,방향제,GB23-12-0175
333,(주) 불스원,폴라프레쉬 뉴(New) 통풍구 라임모히또향,방향제,CB20-12-1396
334,(주)스카이케미컬코리아,스카이크롬몰딩클리너 브이(v)2,세정제,CA21-01-2277
335,(주)스카이케미컬코리아,매직 메탈폴리쉬 (MAGIC METAL POLISH),세정제,HA23-01-0072
336,(주)스페이스링크,클로 (CLOH),"살균제,탈취제",FB20-13-0184
337,(주)스페이스링크,클로펫 (CLOH PET),"살균제,탈취제",FB20-13-0184
338,(주)스페이스링크,클로 리빙(CLOH Living),"살균제,탈취제",FB20-13-0184
339,(주) 에이원케미칼(판매자:롯데쇼핑㈜롯데마트사업본부),오늘좋은  에탄올워셔액,자동차용 워셔액,DA23-16-0003
340,(주)에이치비글로벌(판매자:㈜이마트),노브랜드 섬유유연제 4리터 쁘띠 코튼케이크향,섬유유연제,FB21-05-0868
341,(주)피죤,무균무때 드릴펑,"살균제,세정제",EA21-01-1226
342,(주)해피룸,슬림숯탈취제(신발장용),탈취제,CB21-13-1457
343,(주)해피룸,200냉장고탈취제-숯,탈취제,CB21-13-1457
344,(주)해피룸,이불옷장탈취제-숯,탈취제,CB21-13-1457
345,니치스티치,니치스티치 휴대용 섬유탈취제 윙오브페가수스,탈취제,EB20-13-1825
346,니치스티치,니치스티치 휴대용 섬유탈취제 스트롤인어포레스트,탈취제,EB20-13-1825
347,니치스티치,니치스티치 휴대용 섬유탈취제 러브이즈드러그,탈취제,EB20-13-1825
348,니치스티치,니치스티치 휴대용 섬유탈취제 루나틱,탈취제,EB20-13-1825
349,니치스티치,니치스티치 휴대용 섬유탈취제 프시케,탈취제,EB20-13-1825
350,니치스티치,니치스티치 휴대용 섬유탈취제 가든인올림푸스,탈취제,EB20-13-1825
351,니치스티치,니치스티치 휴대용 섬유탈취제 인페르노,탈취제,EB20-13-1825
352,니치스티치,니치스티치 휴대용 섬유탈취제 러스티나이트,탈취제,EB20-13-1825
353,메디앙스(주),비앤비 비건 섬유유연제,섬유유연제,HB22-05-0033
354,상원상공(주)(판매자:롯데쇼핑㈜롯데마트사업본부),오늘좋은 배수관 클리너,세정제,CA23-01-0233
355,상원상공(주)(판매자:롯데쇼핑㈜롯데마트사업본부),오늘좋은락스,"살균제,표백제",CA21-21-0950
356,아스티스(주),테티스 미네퓨어 리필 (TETHYS minePure Refill),탈취제,HB21-13-1260
357,아스티스 주식회사,테티스,탈취제,HB21-13-1260
358,오토크루 주식회사,러블리펫 제습 탈취인형,"습기제거제,탈취제",CB19-13-0328
359,유한회사 그린캠(판매자:롯데쇼핑㈜롯데마트사업본부),오늘좋은 습기제거제,습기제거제,HB23-27-0011
360,주식회사 무궁화(판매자:롯데쇼핑㈜롯데마트사업본부),오늘좋은 베이킹소다,세정제,FB23-01-0424
361,주식회사 무궁화(판매자:롯데쇼핑㈜롯데마트사업본부),오늘좋은 과탄산소다,"세정제,탈취제,표백제",FB23-01-0425
362,주식회사 엔글로벌,365클린,탈취제,EB22-13-0272
363,(유)옥시레킷벤키저,물먹는하마 옷장용,0,EB19-27-0002
364,주식회사 크린하우스,다목적 생활 제습 탈취제,0,CB20-13-0226
365,주식회사 크린하우스(판매자: ㈜이마트),노브랜드 서랍장&신발장용 습기제거제,습기제거제,FB21-27-0003 
366,주식회사 크린하우스,크린하우스 습기제거제,습기제거제,FB21-27-0003
367,주식회사 크린하우스,트레이더스 습기제거제,습기제거제,FB21-27-0003
368,주식회사 크린하우스,노브랜드 습기제거제,습기제거제,FB21-27-0003
369,주식회사 크린하우스,모이스트케어 점보,습기제거제,FB21-27-0003
370,주식회사 크린하우스,세스케어 습기제거제,습기제거제,FB21-27-0003
371,주식회사 크린하우스,모이스트케어 클래식,습기제거제,FB21-27-0003
372,주식회사 크린하우스(판매자:㈜이마트),노브랜드 습기제거제,습기제거제,FB21-27-0003
373,(주)불스원,살림공방 편백수 룸스프레이,"살균제,탈취제",CB22-13-0520
374,(주)불스원,그라스 블루 블랙베리,방향제,GB19-12-0367
375,(주)불스원,그라스 레더스틱 통풍구 방향제 가드니아향,방향제,GB23-12-0133
376,(주)불스원,그라스 레더스틱 통풍구 방향제 페탈향,방향제,GB23-12-0134
377,(주)불스원,그라스 레더스틱 통풍구 방향제 센트우드향,방향제,GB23-12-0145
378,(주)불스원,그라스 네이처 인더 우드,방향제,GB23-12-0542
379,(주)불스원,그라스 네이처 인더 가든,방향제,GB23-12-0543
380,(주)불스원,크리스탈 발수코팅제,특수목적코팅제,CB23-07-0066
381,(주)불스원,크리스탈 휠크리너,세정제,CB20-01-0675
382,(주)불스원,루나틱폴리시 컷 더 아이언,세정제,CB22-01-0405
383,(주)불스원,불스원 타이어 세정 광택제Ⅱ,"광택코팅제,세정제,특수목적코팅제",CB23-01-0433
384,(주)불스원,스피드업 발수 코팅 워셔,자동차용 워셔액,DA20-16-0007
385,(주)불스원,루나틱폴리시 클리어핏 프리워시,세정제,CA23-01-0459
386,(주)불스원,루나틱폴리시 퓨어핏 프리워시,세정제,CA23-01-0460
387,(주)월드그린,프레나 라탄오일,특수목적코팅제,CB22-07-0016
388,(주)월드그린,문서세단기 오일,특수목적코팅제,CB21-07-1034
389,(주)월드그린,샤크루베 베어링 오일,윤활제,CB22-32-0017
390,(주)월드그린,벨렉스 자전거오일(건식),특수목적코팅제,CB22-07-0124
391,(주)월드그린,자전거오일(사계절),특수목적코팅제,CB21-07-1032
392,(주)월드그린,자전거오일(습식),특수목적코팅제,CB21-07-1034
393,(주)월드그린,규조토,제거제,CB22-02-0007
394,(주)월드그린,가구오일/오렌지,특수목적코팅제,CB21-07-1270
395,(주)월드그린,가구오일/스탠다드,특수목적코팅제,CB22-07-0030
396,(주)피죤,건조기용 피죤 플라워페스티벌,섬유유연제,EB20-05-0141
397,다비,다비 섬유 탈취제,탈취제,CB21-13-0004
398,다비,다비 차량용 방향제,방향제,CB20-12-1587
399,다비,다비 섬유 탈취제-수선화,"살균제,탈취제",CB21-13-1342
400,일리크컴퍼니(iliqcompany),피퍼스탠다드 섬유얼룩제거제(Pipper Standard Stain Remover Lemongrass scent),세탁세제,CB19-03-0053
401,일리크컴퍼니(iliqcompany),피퍼스탠다드 바닥세정제(Pipper Standard floor cleaner Lavender),세정제,CB20-01-1186
402,일리크컴퍼니(iliqcompany),피퍼스탠다드 섬유유연제 프리앤클리어(Pipper Standard Fabric Softener Free&Clear),섬유유연제,CB20-05-0151
403,일리크컴퍼니(iliqcompany),피퍼스탠다드 세탁세제 레몬그라스 (Pipper Standard Laundry Detergent Lemongrass),세탁세제,CB20-03-0277
404,일리크컴퍼니(iliqcompany),피퍼스탠다드 세탁세제 유칼립투스(Pipper Standard Laundry Detergent Eucalyptus),세탁세제,CB20-03-0277
405,일리크컴퍼니(iliqcompany),피퍼스탠다드 다목적세정제 (Pipper Standard Multi-purpose Grapefruit Scent),세정제,CB19-01-0681
406,일리크컴퍼니(iliqcompany),피퍼스탠다드 욕실세정제(Pipper Standard Bathroom Cleanser Orange Blossom),세정제,CB19-01-0682
407,일리크컴퍼니(iliqcompany),피퍼스탠다드 다목적세정제 유칼립투스 (Pipper Standard Multi-purpose Eucalyptus),세정제,CB19-01-0681
408,일리크컴퍼니(iliqcompany),피퍼스탠다드 욕실세정제 티트리(Pipper Standard Bathroom Cleanser Tea Tree),세정제,CB19-01-0682
409,(유)강청,무첨가 산소계 표백제,표백제,EB19-04-0013
410,(유)강청,무첨가 다목적 세정제,세정제,EB19-01-0746
411,(유)강청,강청 태양광 모듈(패널) 세척제,세정제,EB22-01-0528
412,(유)강청,무첨가 다목적 클리너 분사형,세정제,EB21-01-1715
413,(유)강청,늘순 세탁용 물비누,세탁세제,EB20-03-0302
414,(유)강청,무첨가 이엠 세탁용 물비누,세탁세제,EB20-03-0321
415,(유)강청,무첨가 면생리대용 물비누,세탁세제,EB21-03-0401
416,(유)강청,무첨가 이엠 세탁용 물비누 리필,세탁세제,EB20-03-0321
417,(주)불스원,그라스 레스떼렐 불가리안 로즈,방향제,CB21-12-2366
418,(주)불스원,폴라프레쉬 보그 라벤더,방향제,CB21-12-2781
419,(주)불스원,폴라프레쉬 보그 에스프레소,방향제,CB21-12-2782
420,(주)불스원,불스원 초고농축 파워세정샴푸,세정제,CB22-01-0286
421,(주)불스원,불스원 초고농축 슈퍼버블폼,세정제,CB22-01-0287
422,(주)불스원,불스원 초고농축 발수코팅왁스,"광택코팅제,특수목적코팅제",CB22-07-0118
423,(주)불스원,살림공방 섬유탈취제 솝아일랜드(Soap Island),"살균제,탈취제",CB22-21-0116
424,(주)불스원,루나틱폴리시 휠&타이어 하이브리드크리너,세정제,CB22-01-0393
425,(주)불스원,루나틱폴리시 슈퍼 에이피씨(APC),세정제,CB22-01-0397
426,(주)불스원,살림공방 토일렛퍼퓸 와일드로즈,"방향제,탈취제",CB22-13-0280
427,(주)불스원,살림공방 토일렛퍼퓸 웜코튼,"방향제,탈취제",CB22-13-0281
428,(주)불스원,불스원 다용도크리너,세정제,CB21-01-1581
429,(주)불스원,불스원 휠&타이어 간편크리너,세정제,CB21-01-1755
430,(주)불스원,그라스 블루 아쿠아,방향제,CB19-12-1554
431,(주)불스원,그라스 블루 시칠리안 라임,방향제,CB19-12-1555
432,(주)불스원,그라스 블루 애플망고,방향제,CB19-12-1557
433,(주)불스원,불스원 강력휠크리너,세정제,CB21-01-1754
434,(주)월드그린,미싱오일,특수목적코팅제,CB21-07-1233
435,(주)월드그린,가구오일/레몬,특수목적코팅제,CB21-07-1257
436,(주)월드그린,클리퍼 오일(Hair clipper Blade Oil),특수목적코팅제,CB21-07-1032
437,(주)해피룸,수납장탈취제(피톤치드),탈취제,CB21-13-1458
438,(주)해피룸,리필용-피톤치드향,탈취제,CB21-13-1467
439,(주)해피룸,신발냄새제거제,탈취제,CB22-13-0099
440,(주)해피룸,해피탈취분사기향(헤이즐럿향),"방향제,탈취제",DB19-12-1307
441,(주)새남소재(판매자:㈜이마트),젤리제습제,"습기제거제,탈취제",FB20-13-1763
442,(주)제이트로닉스(판매자:㈜이마트),노브랜드 물걸레청소포 25매(중),세정제,CB21-01-1856
443,(주)제이트로닉스(판매자:㈜이마트),노브랜드 물걸레청소포 20매(대),세정제,CB21-01-1856
444,코웨이(주),에어클린 항균필터 (15평),필터형 보존처리제품,HB21-25-0020
445,코웨이(주),에어클린 항균필터 (20평),필터형 보존처리제품,HB21-25-0020
446,주식회사 한국미라클피플사(판매자:㈜이마트),노브랜드 표백제,표백제,EB21-04-0853
447,주식회사 한국미라클피플사(판매자:㈜이마트),노브랜드 세탁조크리너,"세정제,탈취제",EB21-01-0772
448,주식회사 한국미라클피플사(판매자:㈜이마트),노브랜드 곰팡이젤,"살균제,세정제",EB20-01-1022
449,프롬(판매자:㈜이마트),수정테이프4입세트,수정액 및 수정테이프,CB21-30-0008
450,코웨이(주),에어클린 항균필터 플러스(30평),필터형 보존처리제품,GB21-25-0035
451,코웨이(주),에어클린 항균필터 플러스(에이피-1522씨 ; AP-1522C),필터형 보존처리제품,GB21-25-0035
452,코웨이(주),에어클린 항균필터 플러스(에이피-1019씨 ; AP-1019C),필터형 보존처리제품,GB21-25-0035
453,다비디퓨저,다비 섬유 탈취제-프리미엄 자몽,탈취제,CB21-13-0004
454,다비디퓨저,다비 차량용 방향제-프리미엄자몽,방향제,CB20-12-1587
455,다비디퓨저,다비 섬유 탈취제/밤부블라썸,탈취제,CB21-13-1300
456,다비디퓨저,다비 차량용 방향제-밤부블라썸,방향제,CB20-12-1587
457,(주)LG생활건강,한·입 100% 소금담은 베이킹소다 알파,세정제,FB19-01-0775
458,(주)LG생활건강,한·입 100% 베이킹소다 알파,세정제,FB19-01-0775
459,(주)LG생활건강,한·입 100% 구연산 알파,"섬유유연제,세정제",FB19-01-0777
460,(주)LG생활건강,산소크린 플러스+(산소크린 PLUS+),표백제,FB19-04-0014
461,(주)LG생활건강,한입 과탄산소다 담은 표백제,"세정제,탈취제,표백제",FB19-01-0776
462,한울생약주식회사(판매자:㈜이마트),노브랜드 손으로 쓰는 물걸레 청소포,세정제,CB21-01-1328
463,상원상공(주)(판매자:㈜이마트),깨끗한락스,"살균제,표백제",CA21-21-1299
464,상원상공(주)(판매자:㈜이마트),파워배수관세척제,세정제,CA21-01-1616
465,상원상공(주)(판매자:롯데쇼핑㈜롯데마트사업본부),온리프라이스락스,"살균제,표백제",CA21-21-0950
466,상원상공(주)(판매자:롯데쇼핑㈜롯데마트사업본부),온리프라이스 배수관클리너,세정제,CA20-01-0396
467,라이온코리아 주식회사,비트 에코미스 산소표백제,표백제,EB20-04-0043
468,라이온코리아 주식회사,비트 딥클린파워(Power)플러스(겸용),세탁세제,EB20-03-0075
469,라이온코리아 주식회사,참그린 참 순수한 베이킹소다,"세정제,탈취제",EB19-01-0356
470,라이온코리아 주식회사,비트 오투 산소표백제,표백제,EB21-04-0880
471,주식회사 무궁화,아로마뷰 릴렉싱 라벤더,섬유유연제,FB21-05-0999
472,메디앙스(주),비앤비 섬유유연제 (베르가못),섬유유연제,HB21-05-0876
473,메디앙스(주),비앤비 섬유세제 (베이비파우더),세탁세제,HB21-03-0735
474,메디앙스(주),비앤비 프리미엄 섬유유연제,섬유유연제,HB21-05-0879
475,주식회사 슈가에코(판매자:㈜이마트),곰팡이 세정제,"살균제,세정제",EB22-01-0489
476,주식회사 슈가에코(판매자:㈜이마트),렌지후드용 세정제,"살균제,세정제",EB22-01-0592
477,주식회사 슈가에코(판매자:㈜이마트),욕실용 세정제,"살균제,세정제",EB22-01-0550
478,애경산업 주식회사,스파크 클래식,세탁세제,CB21-03-0491
479,애경산업 주식회사,스파크 스마트클린,세탁세제,CB21-03-0793
480,애경산업 주식회사,울샴푸 오리지널,세탁세제,CB21-03-0746
481,애경산업 주식회사,스파크,세탁세제,CB21-03-0758
482,(주)불스원,비지씨 프리패어(BGC Prepare),세정제,CB20-01-1033
483,(주)불스원,레인오케이 발수코팅&세정 클린,"세정제,특수목적코팅제",CB21-01-0832
484,(주)불스원,레인오케이 발수코팅&세정 투인원(2in1),"세정제,특수목적코팅제",CB21-01-0828
